,ProjectID,land_use,development_pa,value
2121,Al Bahia North,Residential - Villas Emiratis (Units),675.0,600
2122,Al Bahia North,Residential - Villas Non-Emiratis (Units),0.0,0.0
2123,Al Bahia North,Retail (GFA),0.0,TBD
2124,Al Falah East,Community Facilities (GFA),0.0,0
2125,Al Falah East,Education (GFA),0.0,0
2126,Al Falah East,Healthcare (GFA),0.0,0
2127,Al Falah East,Hotel (Units),0.0,0
2128,Al Falah East,Industrial (GFA),0.0,0.0
2129,Al Falah East,Office (GFA),0.0,TBD
2130,Al Falah East,Other (GFA),0.0,0
2131,Al Falah East,Residential - Apartments (Units),0.0,TBD
2132,Al Falah East,Residential - Labour Accommodation (Units),0.0,0.0
2133,Al Falah East,Residential - Villas Emiratis (Units),562.5,500
2134,Al Falah East,Residential - Villas Non-Emiratis (Units),0.0,0.0
2135,Al Falah East,Retail (GFA),0.0,TBD
2136,Al Haffar,Community Facilities (GFA),0.0,0
2137,Al Haffar,Education (GFA),0.0,0
2138,Al Haffar,Healthcare (GFA),0.0,0
2139,Al Haffar,Hotel (Units),0.0,0
2140,Al Haffar,Industrial (GFA),0.0,0.0
2141,Al Haffar,Office (GFA),0.0,TBD
2142,Al Haffar,Other (GFA),0.0,0
2143,Al Haffar,Residential - Apartments (Units),0.0,TBD
2144,Al Haffar,Residential - Labour Accommodation (Units),0.0,0.0
2145,Al Haffar,Residential - Villas Emiratis (Units),0.0,"4,000"
2146,Al Haffar,Residential - Villas Non-Emiratis (Units),0.0,0.0
2147,Al Haffar,Retail (GFA),0.0,TBD
2148,Al Hanyourah,Community Facilities (GFA),0.0,0
2149,Al Hanyourah,Education (GFA),0.0,0
2150,Al Hanyourah,Healthcare (GFA),0.0,0
2151,Al Hanyourah,Hotel (Units),0.0,0
2152,Al Hanyourah,Industrial (GFA),0.0,0.0
2153,Al Hanyourah,Office (GFA),0.0,0
2154,Al Hanyourah,Other (GFA),0.0,0
2155,Al Hanyourah,Residential - Apartments (Units),0.0,0
2156,Al Hanyourah,Residential - Labour Accommodation (Units),0.0,0.0
2157,Al Hanyourah,Residential - Villas Emiratis (Units),0.0,0
2158,Al Hanyourah,Residential - Villas Non-Emiratis (Units),0.0,0.0
2159,Al Hanyourah,Retail (GFA),0.0,0
2160,Al Sader Ph2,Community Facilities (GFA),0.0,0
2161,Al Sader Ph2,Education (GFA),0.0,0
2162,Al Sader Ph2,Healthcare (GFA),0.0,0
2163,Al Sader Ph2,Hotel (Units),0.0,0
2164,Al Sader Ph2,Industrial (GFA),0.0,0.0
2165,Al Sader Ph2,Office (GFA),0.0,0
2166,Al Sader Ph2,Other (GFA),0.0,0
2167,Al Sader Ph2,Residential - Apartments (Units),0.0,0
2168,Al Sader Ph2,Residential - Labour Accommodation (Units),0.0,0.0
2169,Al Sader Ph2,Residential - Villas Emiratis (Units),0.0,"1,165"
2170,Al Sader Ph2,Residential - Villas Non-Emiratis (Units),0.0,0.0
2171,Al Sader Ph2,Retail (GFA),0.0,0
2172,Al Shahamah II_1,Community Facilities (GFA),0.0,0
2173,Al Shahamah II_1,Education (GFA),0.0,0
2174,Al Shahamah II_1,Healthcare (GFA),0.0,0
2175,Al Shahamah II_1,Hotel (Units),0.0,0
2176,Al Shahamah II_1,Industrial (GFA),0.0,0.0
2177,Al Shahamah II_1,Office (GFA),0.0,0
2178,Al Shahamah II_1,Other (GFA),0.0,0
2179,Al Shahamah II_1,Residential - Apartments (Units),0.0,"1,950"
2180,Al Shahamah II_1,Residential - Labour Accommodation (Units),0.0,0.0
2181,Al Shahamah II_1,Residential - Villas Emiratis (Units),0.0,"3,004"
2182,Al Shahamah II_1,Residential - Villas Non-Emiratis (Units),0.0,0.0
2183,Al Shahamah II_1,Retail (GFA),0.0,0
2184,GHANADHAH_2,Community Facilities (GFA),0.0,0
2185,GHANADHAH_2,Education (GFA),0.0,0
2186,GHANADHAH_2,Healthcare (GFA),0.0,0
2187,GHANADHAH_2,Hotel (Units),0.0,0
2188,GHANADHAH_2,Industrial (GFA),0.0,0.0
2189,GHANADHAH_2,Office (GFA),0.0,0
2190,GHANADHAH_2,Other (GFA),0.0,0
2191,GHANADHAH_2,Residential - Apartments (Units),0.0,0
2192,GHANADHAH_2,Residential - Labour Accommodation (Units),0.0,0.0
2193,GHANADHAH_2,Residential - Villas Emiratis (Units),0.0,0
2194,GHANADHAH_2,Residential - Villas Non-Emiratis (Units),0.0,0.0
2195,GHANADHAH_2,Retail (GFA),0.0,0
2196,ICAD 1,Community Facilities (GFA),0.0,"962,565"
2197,ICAD 1,Education (GFA),0.0,0
2198,ICAD 1,Healthcare (GFA),0.0,0
2199,ICAD 1,Hotel (Units),600.0,300
2200,ICAD 1,Industrial (GFA),0.0,0.0
2201,ICAD 1,Office (GFA),0.0,0
2202,ICAD 1,Other (GFA),0.0,0
2203,ICAD 1,Residential - Apartments (Units),0.0,0
2204,ICAD 1,Residential - Labour Accommodation (Units),0.0,0.0
2205,ICAD 1,Residential - Villas Emiratis (Units),0.0,0
2206,ICAD 1,Residential - Villas Non-Emiratis (Units),0.0,0.0
2207,ICAD 1,Retail (GFA),0.0,"21,200"
2208,KizadCentre,Community Facilities (GFA),0.0,0
2209,KizadCentre,Education (GFA),0.0,0
2210,KizadCentre,Healthcare (GFA),0.0,0
2211,KizadCentre,Hotel (Units),0.0,"1,000"
2212,KizadCentre,Industrial (GFA),0.0,0.0
2213,KizadCentre,Office (GFA),0.0,"100,000"
2214,KizadCentre,Other (GFA),0.0,0
2215,KizadCentre,Residential - Apartments (Units),0.0,"31,140"
2216,KizadCentre,Residential - Labour Accommodation (Units),0.0,0.0
2217,KizadCentre,Residential - Villas Emiratis (Units),0.0,0
2218,KizadCentre,Residential - Villas Non-Emiratis (Units),0.0,0.0
2219,KizadCentre,Retail (GFA),0.0,"250,000"
2220,Mina Zayed,Community Facilities (GFA),0.0,"398,234"
2221,Mina Zayed,Education (GFA),0.0,0
2222,Mina Zayed,Healthcare (GFA),0.0,0
2223,Mina Zayed,Hotel (Units),0.0,805
2224,Mina Zayed,Industrial (GFA),0.0,0.0
2225,Mina Zayed,Office (GFA),0.0,"255,118"
2226,Mina Zayed,Other (GFA),0.0,0
2227,Mina Zayed,Residential - Apartments (Units),0.0,
2228,Mina Zayed,Residential - Labour Accommodation (Units),0.0,0.0
2229,Mina Zayed,Residential - Villas Emiratis (Units),0.0,
2230,Mina Zayed,Residential - Villas Non-Emiratis (Units),0.0,0.0
2231,Mina Zayed,Retail (GFA),0.0,"479,125"
2232,Mina Zayed_Phase 3,Community Facilities (GFA),0.0,0
2233,Mina Zayed_Phase 3,Education (GFA),0.0,0
2234,Mina Zayed_Phase 3,Healthcare (GFA),0.0,0
2235,Mina Zayed_Phase 3,Hotel (Units),581.625,517
2236,Mina Zayed_Phase 3,Industrial (GFA),0.0,0.0
2237,Mina Zayed_Phase 3,Office (GFA),0.0,"350,000"
2238,Mina Zayed_Phase 3,Other (GFA),0.0,0
2239,Mina Zayed_Phase 3,Residential - Apartments (Units),0.0,0
2240,Mina Zayed_Phase 3,Residential - Labour Accommodation (Units),0.0,0.0
2241,Mina Zayed_Phase 3,Residential - Villas Emiratis (Units),0.0,0
2242,Mina Zayed_Phase 3,Residential - Villas Non-Emiratis (Units),0.0,0.0
2243,Mina Zayed_Phase 3,Retail (GFA),0.0,"150,000"
2244,Rabdan,Community Facilities (GFA),0.0,0
2245,Rabdan,Education (GFA),0.0,0
2246,Rabdan,Healthcare (GFA),0.0,0
2247,Rabdan,Hotel (Units),0.0,0
2248,Rabdan,Industrial (GFA),0.0,0.0
2249,Rabdan,Office (GFA),0.0,0
2250,Rabdan,Other (GFA),0.0,0
2251,Rabdan,Residential - Apartments (Units),0.0,0
2252,Rabdan,Residential - Labour Accommodation (Units),0.0,0.0
2253,Rabdan,Residential - Villas Emiratis (Units),0.0,"1,620"
2254,Rabdan,Residential - Villas Non-Emiratis (Units),0.0,0.0
2255,Rabdan,Retail (GFA),0.0,0
2256,Ras Al Sader_142,Community Facilities (GFA),0.0,0
2257,Ras Al Sader_142,Education (GFA),0.0,0
2258,Ras Al Sader_142,Healthcare (GFA),0.0,0
2259,Ras Al Sader_142,Hotel (Units),0.0,0
2260,Ras Al Sader_142,Industrial (GFA),0.0,0.0
2261,Ras Al Sader_142,Office (GFA),0.0,TBD
2262,Ras Al Sader_142,Other (GFA),0.0,0
2263,Ras Al Sader_142,Residential - Apartments (Units),0.0,TBD
2264,Ras Al Sader_142,Residential - Labour Accommodation (Units),0.0,0.0
2265,Ras Al Sader_142,Residential - Villas Emiratis (Units),159.75,142
2266,Ras Al Sader_142,Residential - Villas Non-Emiratis (Units),0.0,0.0
2267,Ras Al Sader_142,Retail (GFA),0.0,TBD
2268,Riyadh,Community Facilities (GFA),0.0,"65,297"
2269,Riyadh,Education (GFA),0.0,0
2270,Riyadh,Healthcare (GFA),0.0,0
2271,Riyadh,Hotel (Units),260.1,306
2272,Riyadh,Industrial (GFA),0.0,0.0
2273,Riyadh,Office (GFA),0.0,"203,849"
2274,Riyadh,Other (GFA),0.0,0
2275,Riyadh,Residential - Apartments (Units),0.0,0
2276,Riyadh,Residential - Labour Accommodation (Units),0.0,0.0
2277,Riyadh,Residential - Villas Emiratis (Units),0.0,0
2278,Riyadh,Residential - Villas Non-Emiratis (Units),0.0,0.0
2279,Riyadh,Retail (GFA),0.0,"21,063"
2280,SHM13_P1,Community Facilities (GFA),0.0,0
2281,SHM13_P1,Education (GFA),0.0,0
2282,SHM13_P1,Healthcare (GFA),0.0,0
2283,SHM13_P1,Hotel (Units),0.0,0
2284,SHM13_P1,Industrial (GFA),0.0,0.0
2285,SHM13_P1,Office (GFA),0.0,0
2286,SHM13_P1,Other (GFA),0.0,0
2287,SHM13_P1,Residential - Apartments (Units),0.0,"1,001"
2288,SHM13_P1,Residential - Labour Accommodation (Units),0.0,0.0
2289,SHM13_P1,Residential - Villas Emiratis (Units),0.0,"1,351"
2290,SHM13_P1,Residential - Villas Non-Emiratis (Units),0.0,0.0
2291,SHM13_P1,Retail (GFA),0.0,0
2292,Samha New Housing - Ph 1,Community Facilities (GFA),0.0,0
2293,Samha New Housing - Ph 1,Education (GFA),0.0,0
2294,Samha New Housing - Ph 1,Healthcare (GFA),0.0,0
2295,Samha New Housing - Ph 1,Hotel (Units),0.0,0
2296,Samha New Housing - Ph 1,Industrial (GFA),0.0,0.0
2297,Samha New Housing - Ph 1,Office (GFA),0.0,0
2298,Samha New Housing - Ph 1,Other (GFA),0.0,0
2299,Samha New Housing - Ph 1,Residential - Apartments (Units),0.0,"1,808"
2300,Samha New Housing - Ph 1,Residential - Labour Accommodation (Units),0.0,0.0
2301,Samha New Housing - Ph 1,Residential - Villas Emiratis (Units),0.0,"2,440"
2302,Samha New Housing - Ph 1,Residential - Villas Non-Emiratis (Units),0.0,0.0
2303,Samha New Housing - Ph 1,Retail (GFA),0.0,0
2304,Samha New Housing - Ph 2,Community Facilities (GFA),0.0,0
2305,Samha New Housing - Ph 2,Education (GFA),0.0,0
2306,Samha New Housing - Ph 2,Healthcare (GFA),0.0,0
2307,Samha New Housing - Ph 2,Hotel (Units),0.0,0
2308,Samha New Housing - Ph 2,Industrial (GFA),0.0,0.0
2309,Samha New Housing - Ph 2,Office (GFA),0.0,0
2310,Samha New Housing - Ph 2,Other (GFA),0.0,0
2311,Samha New Housing - Ph 2,Residential - Apartments (Units),0.0,"4,600"
2312,Samha New Housing - Ph 2,Residential - Labour Accommodation (Units),0.0,0.0
2313,Samha New Housing - Ph 2,Residential - Villas Emiratis (Units),0.0,"6,210"
2314,Samha New Housing - Ph 2,Residential - Villas Non-Emiratis (Units),0.0,0.0
2315,Samha New Housing - Ph 2,Retail (GFA),0.0,0
2316,Samha New Housing - Ph 3,Community Facilities (GFA),0.0,0
2317,Samha New Housing - Ph 3,Education (GFA),0.0,0
2318,Samha New Housing - Ph 3,Healthcare (GFA),0.0,0
2319,Samha New Housing - Ph 3,Hotel (Units),0.0,0
2320,Samha New Housing - Ph 3,Industrial (GFA),0.0,0.0
2321,Samha New Housing - Ph 3,Office (GFA),0.0,0
2322,Samha New Housing - Ph 3,Other (GFA),0.0,0
2323,Samha New Housing - Ph 3,Residential - Apartments (Units),0.0,"6,750"
2324,Samha New Housing - Ph 3,Residential - Labour Accommodation (Units),0.0,0.0
2325,Samha New Housing - Ph 3,Residential - Villas Emiratis (Units),0.0,"9,113"
2326,Samha New Housing - Ph 3,Residential - Villas Non-Emiratis (Units),0.0,0.0
2327,Samha New Housing - Ph 3,Retail (GFA),0.0,0
2328,Umm Al Nar,Community Facilities (GFA),0.0,0
2329,Umm Al Nar,Education (GFA),0.0,0
2330,Umm Al Nar,Healthcare (GFA),0.0,0
2331,Umm Al Nar,Hotel (Units),0.0,0
2332,Umm Al Nar,Industrial (GFA),0.0,0.0
2333,Umm Al Nar,Office (GFA),0.0,0
2334,Umm Al Nar,Other (GFA),0.0,0
2335,Umm Al Nar,Residential - Apartments (Units),0.0,0
2336,Umm Al Nar,Residential - Labour Accommodation (Units),0.0,0.0
2337,Umm Al Nar,Residential - Villas Emiratis (Units),0.0,"4,608"
2338,Umm Al Nar,Residential - Villas Non-Emiratis (Units),0.0,0.0
2339,Umm Al Nar,Retail (GFA),0.0,0
2340,Z9_MBZ,Community Facilities (GFA),0.0,0
2341,Z9_MBZ,Education (GFA),0.0,0
2342,Z9_MBZ,Healthcare (GFA),0.0,0
2343,Z9_MBZ,Hotel (Units),0.0,0
2344,Z9_MBZ,Industrial (GFA),0.0,0.0
2345,Z9_MBZ,Office (GFA),0.0,0
2346,Z9_MBZ,Other (GFA),0.0,0
2347,Z9_MBZ,Residential - Apartments (Units),0.0,0
2348,Z9_MBZ,Residential - Labour Accommodation (Units),0.0,0.0
2349,Z9_MBZ,Residential - Villas Emiratis (Units),0.0,0
2350,Z9_MBZ,Residential - Villas Non-Emiratis (Units),0.0,0.0
2351,Z9_MBZ,Retail (GFA),0.0,0
2352,Zayed Military city,Community Facilities (GFA),0.0,0
2353,Zayed Military city,Education (GFA),0.0,0
2354,Zayed Military city,Healthcare (GFA),0.0,0
2355,Zayed Military city,Hotel (Units),0.0,0
2356,Zayed Military city,Industrial (GFA),0.0,0.0
2357,Zayed Military city,Office (GFA),0.0,TBD
2358,Zayed Military city,Other (GFA),0.0,0
2359,Zayed Military city,Residential - Apartments (Units),0.0,TBD
2360,Zayed Military city,Residential - Labour Accommodation (Units),0.0,0.0
2361,Zayed Military city,Residential - Villas Emiratis (Units),0.0,"1,410"
2362,Zayed Military city,Residential - Villas Non-Emiratis (Units),0.0,0.0
2363,Zayed Military city,Retail (GFA),0.0,TBD
