Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (Units),Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,Labor Accommodation 31,,MUSAFFAH,,MUSAFFAH Labor Accommodation 31,,,,,,,,,,,,,,,,,,,,,,,,"16,520",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 32,,MUSAFFAH,,MUSAFFAH Labor Accommodation 32,,,,,,,,,,,,,,,,,,,,,,,,"1,177",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 33,,MUSAFFAH,,MUSAFFAH Labor Accommodation 33,,,,,,,,,,,,,,,,,,,,,,,,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 34,,MUSAFFAH,,MUSAFFAH Labor Accommodation 34,,,,,,,,,,,,,,,,,,,,,,,,"1,163",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 35,,MUSAFFAH,,MUSAFFAH Labor Accommodation 35,,,,,,,,,,,,,,,,,,,,,,,,922,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 36,,MUSAFFAH,,MUSAFFAH Labor Accommodation 36,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 37,,AL TAWEELAH,,AL TAWEELAH Labor Accommodation 37,,,,,,,,,,,,,,,,,,,,,,,,"6,479",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 38,,AL SAMHAH,,AL SAMHAH Labor Accommodation 38,,,,,,,,,,,,,,,,,,,,,,,,"1,406",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 39,,AL SAMHAH,,AL SAMHAH Labor Accommodation 39,,,,,,,,,,,,,,,,,,,,,,,,"2,849",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 40,,AL SAMHAH,,AL SAMHAH Labor Accommodation 40,,,,,,,,,,,,,,,,,,,,,,,,"1,129",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 41,,AL SAMHAH,,AL SAMHAH Labor Accommodation 41,,,,,,,,,,,,,,,,,,,,,,,,307,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 42,,AL SAMHAH,,AL SAMHAH Labor Accommodation 42,,,,,,,,,,,,,,,,,,,,,,,,"3,827",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 43,,AL SAMHAH,,AL SAMHAH Labor Accommodation 43,,,,,,,,,,,,,,,,,,,,,,,,93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 44,,AL NAHDAH,,AL NAHDAH Labor Accommodation 44,,,,,,,,,,,,,,,,,,,,,,,,"2,003",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 45,,JARN YAFOUR,,JARN YAFOUR Labor Accommodation 45,,,,,,,,,,,,,,,,,,,,,,,,"25,000",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 46,,AL WATHBAH,,AL WATHBAH Labor Accommodation 46,,,,,,,,,,,,,,,,,,,,,,,,434,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 47,,AL WATHBAH,,AL WATHBAH Labor Accommodation 47,,,,,,,,,,,,,,,,,,,,,,,,"1,014",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 48,,MUWAYLIH,,MUWAYLIH Labor Accommodation 48,,,,,,,,,,,,,,,,,,,,,,,,"6,523",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 49,,ZAYED MILITARY CITY,,ZAYED MILITARY CITY Labor Accommodation 49,,,,,,,,,,,,,,,,,,,,,,,,"4,317",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 50,,ZAYED MILITARY CITY,,ZAYED MILITARY CITY Labor Accommodation 50,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 51,,AL KHATM,,AL KHATM Labor Accommodation 51,,,,,,,,,,,,,,,,,,,,,,,,"2,111",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 52,,DIHAN,,DIHAN Labor Accommodation 52,,,,,,,,,,,,,,,,,,,,,,,,"1,129",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 53,,AL HAFFAR,,AL HAFFAR Labor Accommodation 53,,,,,,,,,,,,,,,,,,,,,,,,"1,278",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 54,,AL KHATM,,AL KHATM Labor Accommodation 54,,,,,,,,,,,,,,,,,,,,,,,,"2,835",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 55,,AL KHATM,,AL KHATM Labor Accommodation 55,,,,,,,,,,,,,,,,,,,,,,,,177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 56,,DIHAN,,DIHAN Labor Accommodation 56,,,,,,,,,,,,,,,,,,,,,,,,"10,478",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 57,,MSHAYRIF,,MSHAYRIF Labor Accommodation 57,,,,,,,,,,,,,,,,,,,,,,,,537,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 58,,AL 'ASHEESH,,AL 'ASHEESH Labor Accommodation 58,,,,,,,,,,,,,,,,,,,,,,,,"10,000",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 59,,AL FAYAH,,AL FAYAH Labor Accommodation 59,,,,,,,,,,,,,,,,,,,,,,,,"59,831",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 60,,AL HAFFAR,,AL HAFFAR Labor Accommodation 60,,,,,,,,,,,,,,,,,,,,,,,,"2,487",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 61,,MSHAYRIF,,MSHAYRIF Labor Accommodation 61,,,,,,,,,,,,,,,,,,,,,,,,"1,131",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 62,,MSHAYRIF,,MSHAYRIF Labor Accommodation 62,,,,,,,,,,,,,,,,,,,,,,,,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 63,,AL 'ADLAH,,AL 'ADLAH Labor Accommodation 63,,,,,,,,,,,,,,,,,,,,,,,,"40,346",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 64,,AL BIHOUTH,,AL BIHOUTH Labor Accommodation 64,,,,,,,,,,,,,,,,,,,,,,,,"25,000",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 65,,AL WATHBAH,,AL WATHBAH Labor Accommodation 65,,,,,,,,,,,,,,,,,,,,,,,,"50,000",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 66,,AL BIHOUTH,,AL BIHOUTH Labor Accommodation 66,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 67,,AL BIHOUTH,,AL BIHOUTH Labor Accommodation 67,,,,,,,,,,,,,,,,,,,,,,,,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 68,,MSHAYRIF,,MSHAYRIF Labor Accommodation 68,,,,,,,,,,,,,,,,,,,,,,,,"4,422",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 69,,AL NOUF,,AL NOUF Labor Accommodation 69,,,,,,,,,,,,,,,,,,,,,,,,"50,000",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 70,,KHALIFA INDUSTRIAL,,KHALIFA INDUSTRIAL Labor Accommodation 70,,,,,,,,,,,,,,,,,,,,,,,,"37,644",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 71,,AL WATHBAH,,AL WATHBAH Labor Accommodation 71,,,,,,,,,,,,,,,,,,,,,,,,175,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 72,,YAS ISLAND,,YAS ISLAND Labor Accommodation 72,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 73,,MUWAYLIH,,MUWAYLIH Labor Accommodation 73,,,,,,,,,,,,,,,,,,,,,,,,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 74,,DIHAN,,DIHAN Labor Accommodation 74,,,,,,,,,,,,,,,,,,,,,,,,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 75,,MSHAYRIF,,MSHAYRIF Labor Accommodation 75,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 76,,DHAHARAT AL TEEB,,DHAHARAT AL TEEB Labor Accommodation 76,,,,,,,,,,,,,,,,,,,,,,,,"4,855",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 77,,AL SAMHAH,,AL SAMHAH Labor Accommodation 77,,,,,,,,,,,,,,,,,,,,,,,,861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 78,,AL REEM ISLAND,,AL REEM ISLAND Labor Accommodation 78,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 79,,AL SAMHAH,,AL SAMHAH Labor Accommodation 79,,,,,,,,,,,,,,,,,,,,,,,,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 80,,AL SAMHAH,,AL SAMHAH Labor Accommodation 80,,,,,,,,,,,,,,,,,,,,,,,,266,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 81,,AL TAWEELAH,,AL TAWEELAH Labor Accommodation 81,,,,,,,,,,,,,,,,,,,,,,,,"3,182",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 82,,AL WATHBAH,,AL WATHBAH Labor Accommodation 82,,,,,,,,,,,,,,,,,,,,,,,,704,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 83,,AL WATHBAH,,AL WATHBAH Labor Accommodation 83,,,,,,,,,,,,,,,,,,,,,,,,713,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 84,,AL WATHBAH,,AL WATHBAH Labor Accommodation 84,,,,,,,,,,,,,,,,,,,,,,,,828,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 85,,ABU DHABI INDUSTRIAL CITY,,ABU DHABI INDUSTRIAL CITY Labor Accommodation 85,,,,,,,,,,,,,,,,,,,,,,,,"2,000",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 86,,JARN YAFOUR,,JARN YAFOUR Labor Accommodation 86,,,,,,,,,,,,,,,,,,,,,,,,722,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 87,,JARN YAFOUR,,JARN YAFOUR Labor Accommodation 87,,,,,,,,,,,,,,,,,,,,,,,,621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 88,,JARN YAFOUR,,JARN YAFOUR Labor Accommodation 88,,,,,,,,,,,,,,,,,,,,,,,,"28,667",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 89,,JARN YAFOUR,,JARN YAFOUR Labor Accommodation 89,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 90,,AL BAHYAH,,AL BAHYAH Labor Accommodation 90,,,,,,,,,,,,,,,,,,,,,,,,"10,000",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 91,,KHALIFA INDUSTRIAL,,KHALIFA INDUSTRIAL Labor Accommodation 91,,,,,,,,,,,,,,,,,,,,,,,,"37,644",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu Dhabi,Labor Accommodation 92,,KHALIFA INDUSTRIAL,,KHALIFA INDUSTRIAL Labor Accommodation 92,,,,,,,,,,,,,,,,,,,,,,,,"37,644",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
